method,valid_ratio,diversity,max_component_ratio,aspect_valid_ratio
Single sample,0.043379,0.000000,0.678305,0.185312
Multi-sample random,0.136530,0.055999,0.607119,0.317017
Ours + Validator top-1,0.547945,0.000000,0.410695,0.629338
Ours + Validator top-5 average,0.384018,0.000000,0.441302,0.537396
