method,scope,num_samples,dice,iou,recall,precision,bcr_error,outside_violation,max_component_ratio,aspect_valid_ratio,small_fragment_ratio,source
Ours main M1+M2B-2+M3 strict top-1,main_results,438,0.313034,0.192300,0.342123,0.320114,0.084151,0.000000,0.410695,0.629338,0.000034,G:\xjw\project\Image to Image Diffusion Model\Palette-Image-to-Image-Diffusion-Models-main\experiments\result\module3_strict_top1_eval_metrics.csv
Module 1 + Module 2B-2 single-sample checkpoint 90974,single_sample_reference,438,0.341345,0.214060,0.414320,0.319639,0.102346,0.000000,0.627238,0.302858,0.000067,G:\xjw\project\Image to Image Diffusion Model\Palette-Image-to-Image-Diffusion-Models-main\experiments\module2\module2_gap_extension\module2b2_90974_metrics_augmented.csv
Ours + Gap-C optional visual refinement,optional_single_sample_gaploss,438,0.336332,0.210074,0.390868,0.325819,0.091786,0.000000,0.591617,0.471877,0.000046,G:\xjw\project\Image to Image Diffusion Model\Palette-Image-to-Image-Diffusion-Models-main\experiments\module2\gap_ultralight\gaploss_ultralight_comparison_summary.csv
